Id,SalePrice
1664,413314.8689310119
1665,309369.80942595226
1666,298627.23756294115
1667,342883.2518436811
1668,343786.9227017714
1669,307971.41093124216
1670,338995.076826854
1671,252143.41200944688
1672,377475.6762922212
1673,271948.1833762252
1674,240977.99929313536
1675,195323.70636697998
1676,201580.26148095354
1677,197526.97901734756
1678,407953.73319711164
1679,340256.45005722693
1680,319351.4308384877
1681,277956.6495407524
1682,285475.89286905795
1683,182600.30360321642
1684,187546.2438823341
1685,196236.44403738552
1686,177646.88812657003
1687,183945.662253147
1688,204432.75747554074
1689,207109.30100654764
1690,212120.86501869513
1691,202658.58114248468
1692,277701.03205344174
1693,184443.49747986544
1694,184083.15310890856
1695,162980.26741232525
1696,268536.91928682325
1697,160761.0163148737
1698,302498.0465991554
1699,314115.72789699514
1700,238324.34924185823
1701,267814.00256348297
1702,242938.06476940447
1703,242609.02359769482
1704,271007.92350524594
1705,266920.36130942544
1706,370299.83913656534
1707,221414.73432699824
1708,208571.36813547194
1709,258275.56604822166
1710,223089.65331207553
1711,277599.207258792
1712,254512.50962485268
1713,270383.3149032508
1714,223380.722623914
1715,215695.1146795788
1716,179835.43622887088
1717,184032.2589386166
1718,132518.2999742676
1719,213003.88152053626
1720,265510.21035180474
1721,176502.35518690874
1722,123078.5668056903
1723,162967.24573277566
1724,215398.62479472475
1725,248219.39275808923
1726,193242.946223062
1727,154440.24844756816
1728,198332.6450760055
1729,164776.85381045565
1730,161765.14578419377
1731,130875.7071851634
1732,118041.99674907187
1733,100491.06704162364
1734,112853.43387651723
1735,148906.46586345148
1736,101034.93563097692
1737,280987.3484764957
1738,227141.97875250992
1739,264108.5269897587
1740,194520.71717962634
1741,184586.61280790216
1742,179160.5427068664
1743,192991.39848594693
1744,315134.1259352375
1745,212597.54280876007
1746,216394.08250077476
1747,216466.65946670133
1748,226952.81620332017
1749,159355.05227835837
1750,142137.5329391776
1751,261415.10278788523
1752,106350.51042282186
1753,145872.80622652953
1754,200899.83837521286
1755,176031.43909785675
1756,131095.3559993722
1757,104274.09476916539
1758,149963.69689424546
1759,150989.09356292326
1760,164007.86912253604
1761,142582.9894335937
1762,174464.35106691974
1763,182101.5260395778
1764,96754.69991935673
1765,173888.87702258443
1766,188069.37301550712
1767,224154.98570793343
1768,138553.04326456785
1769,168724.79693017458
1770,168805.6630280848
1771,103495.5198630367
1772,134306.7799233112
1773,108103.69256939646
1774,127690.77842250536
1775,145700.59177957685
1776,130486.24220407079
1777,110549.35686231102
1778,148817.44100500422
1779,121678.43924785545
1780,175604.49900292337
1781,115286.36961945496
1782,63448.968665077584
1783,137178.90933377226
1784,111451.1452574213
1785,134274.69131416804
1786,137448.08727414184
1787,179836.398639746
1788,70981.03500694665
1789,105052.80671885354
1790,46239.580554480664
1791,195132.6266992396
1792,150551.61989876884
1793,129735.33377488353
1794,177080.67803821212
1795,122938.507366298
1796,157727.54007340013
1797,138848.76395154628
1798,111190.31111972849
1799,87552.12970022182
1800,127835.14785671723
1801,111459.21503166459
1802,140561.93365267967
1803,155139.34243802377
1804,142265.58623171505
1805,141672.68760924903
1806,133380.1710150533
1807,159718.1471499746
1808,129081.74717877852
1809,109932.86013366026
1810,140082.10215154034
1811,120909.32334878738
1812,116577.67020946811
1813,120559.48065801221
1814,98591.59938439145
1815,20134.080265412107
1816,117463.77078623022
1817,132759.70757324132
1818,182484.63276147342
1819,148108.8922322666
1820,56073.01950689964
1821,129833.34648801992
1822,162437.0427017099
1823,59027.99013353861
1824,135670.67839452834
1825,129541.3994587448
1826,98003.87373015913
1827,81180.92683965922
1828,122078.7293105463
1829,144726.14391600585
1830,145342.73034686642
1831,146286.30239915766
1832,72490.57552807382
1833,139827.69054818223
1834,135274.34501739428
1835,101446.86006786977
1836,123895.47691407776
1837,75292.62296123733
1838,96217.55160050793
1839,131163.14545293036
1840,131564.4458709096
1841,107905.94546041708
1842,89955.27893647947
1843,119967.92120360048
1844,140394.23368978524
1845,124625.20029727346
1846,149572.31395504565
1847,151458.86509234342
1848,23868.02103932877
1849,110603.4290914957
1850,112825.78641714226
1851,145206.61821219348
1852,124255.58500413015
1853,131908.11788323452
1854,172318.5020923958
1855,160558.24270554096
1856,219044.7864299207
1857,136080.7414667178
1858,143277.5442389981
1859,108942.05729520717
1860,160026.99056322942
1861,107957.91739695868
1862,302946.4767778227
1863,302107.9004012726
1864,302116.22764766973
1865,340352.49292506266
1866,338561.5874463236
1867,229590.34318545286
1868,294235.37893773883
1869,219306.62591610267
1870,230507.7044934763
1871,255743.25828025315
1872,187509.79276716197
1873,233606.97643651383
1874,138603.8090011913
1875,186980.7013513319
1876,187061.61875801918
1877,212246.3674040304
1878,208322.23498671805
1879,122808.57333518867
1880,126094.4899162054
1881,239814.85387846292
1882,251758.00042673026
1883,187722.6220977928
1884,200714.40199287725
1885,236473.13517774676
1886,288130.33415165404
1887,230420.69464777375
1888,268389.36118947144
1889,167383.11792604602
1890,90187.70184605056
1891,132679.9385915466
1892,88175.8910550559
1893,130109.39741508756
1894,103486.6359822296
1895,125749.45849193935
1896,121356.72577218292
1897,103902.66767342598
1898,107446.00556604727
1899,152021.962709788
1900,131210.83193503367
1901,149185.19430052105
1902,111762.25579716079
1903,192715.16694108758
1904,122889.61900429195
1905,178625.64700418047
1906,139759.21684535244
1907,194654.84746058693
1908,103463.37516791676
1909,151782.52946592157
1910,124673.7334927523
1911,188552.07933954964
1912,275429.58373692515
1913,161348.38292660844
1914,59227.61377179553
1915,306515.51367472205
1916,2350.796857059002
1917,247857.29198037344
1918,132120.3416039087
1919,171433.87747668277
1920,159760.56917048374
1921,353212.6093224075
1922,331528.6450510124
1923,235495.71435797308
1924,198330.99201829126
1925,217764.7826634195
1926,363097.4679775818
1927,131103.47577992198
1928,170834.10834927228
1929,111794.06512120063
1930,130850.63519446622
1931,143251.10940682795
1932,140854.00997504126
1933,178768.9680033651
1934,164797.1101868226
1935,168455.47135547514
1936,180551.5307626516
1937,176677.19399486214
1938,186289.83004769066
1939,242239.7705000263
1940,187959.77789040003
1941,167617.25362558407
1942,197719.781241543
1943,212720.1338657922
1944,315895.4505533838
1945,357311.8985327333
1946,135121.50967741664
1947,282900.70649353764
1948,170860.82579190552
1949,260254.3010659183
1950,199983.822691679
1951,271278.6391682819
1952,221581.49006022222
1953,201696.31996081
1954,187212.80651505222
1955,109996.50063299458
1956,327036.05160558864
1957,151031.13268210448
1958,286220.2220755463
1959,132452.971062348
1960,104652.23029789259
1961,125169.37190530053
1962,87755.49557008478
1963,98450.69792741816
1964,90868.25021943939
1965,138229.96906453813
1966,136755.7028082756
1967,276613.47640918824
1968,357438.6902933959
1969,355226.5131801246
1970,354287.89422208024
1971,419106.1680925485
1972,352443.7568617357
1973,290105.6692574291
1974,318408.60971522855
1975,428369.35200608906
1976,265872.3600650681
1977,329200.7514048986
1978,306934.5975396612
1979,309086.04749304825
1980,168092.71234320523
1981,327180.8252195496
1982,217414.94292675937
1983,203281.94589061243
1984,178656.62853332027
1985,220536.94047988323
1986,214525.40172660782
1987,195162.7191185588
1988,182995.40645728924
1989,205495.18520796322
1990,226188.4164147484
1991,207636.8687383976
1992,232183.86905342934
1993,184922.02845498954
1994,235449.66382116044
1995,178639.11423948687
1996,268913.74880689674
1997,313876.2485485469
1998,278095.96828691126
1999,276211.78958500584
2000,299363.4089446169
2001,298617.5060534761
2002,261848.34479026438
2003,253571.59949610312
2004,281161.9039876709
2005,244030.66617861926
2006,214407.88199651893
2007,257951.2049284419
2008,221250.5002193246
2009,203271.08116870467
2010,216149.11657577707
2011,144839.79773134622
2012,186027.74431901716
2013,185785.31876939128
2014,200910.1769734656
2015,218079.85973023903
2016,199205.64271485084
2017,206327.25240719214
2018,111192.46130926651
2019,134272.85753313848
2020,74984.15391175402
2021,95238.9033779304
2022,179918.65605026367
2023,152155.0362776512
2024,285294.8852590425
2025,323290.35394652176
2026,180113.59427536046
2027,160341.60147692275
2028,160879.41143110231
2029,167220.08383188
2030,279368.2626902028
2031,254786.68750283623
2032,276758.74608143244
2033,269649.16864911723
2034,182541.66251560627
2035,212742.0183630878
2036,219601.75792082853
2037,223610.6165499664
2038,331085.33567498415
2039,223404.7349379725
2040,324751.7906518668
2041,292603.0762117511
2042,206478.06192574464
2043,169206.90169560735
2044,174870.595472047
2045,201900.44262182817
2046,121893.38157059439
2047,129519.24714699783
2048,146900.4469811056
2049,127265.82571607293
2050,179364.68474552303
2051,112236.13469405728
2052,119918.79281004868
2053,144642.55093401822
2054,87066.25713683013
2055,167648.9388468992
2056,153172.93360379594
2057,105627.94573673373
2058,204253.73127809202
2059,126531.91797331185
2060,177608.32893576822
2061,174751.41306691815
2062,111214.63635518425
2063,113288.5816066037
2064,114303.52664949
2065,138266.62490679603
2066,169099.71367626928
2067,105039.60776227084
2068,124689.21638922929
2069,75506.33226388856
2070,108979.69481503358
2071,79900.77055624384
2072,150566.1312656292
2073,129208.04100354435
2074,179795.3125868776
2075,142049.637759662
2076,130121.5664109739
2077,144362.42061922653
2078,106748.49812486349
2079,137963.93602243927
2080,115524.39436559682
2081,122852.57911304152
2082,108864.42431626166
2083,143019.05725985463
2084,92111.85837133159
2085,101457.81301450334
2086,117548.9537144152
2087,127627.8856597154
2088,90611.56166570797
2089,84290.76474780403
2090,126986.44733344694
2091,75235.19539083773
2092,130723.65401984449
2093,158115.07150019135
2094,128348.95848550857
2095,130729.16991012683
2096,83042.94293358503
2097,114641.39595166524
2098,140518.95844447613
2099,16781.875416481635
2100,39567.81434240565
2101,119773.66670206003
2102,136580.76122593437
2103,90693.11556063336
2104,142768.21957540885
2105,151379.3801142947
2106,36924.88606649032
2107,191399.3706252986
2108,127531.91883449513
2109,95171.74088533153
2110,106911.1629336758
2111,155702.18917001272
2112,121606.08577121468
2113,120682.76832158794
2114,122013.79567799601
2115,156396.32666938263
2116,86208.1446196821
2117,132523.17481629713
2118,114116.5676070957
2119,106508.08053281042
2120,130739.09498668998
2121,61887.767242164584
2122,85962.68134229002
2123,69936.07326965383
2124,162142.52417554043
2125,133941.78694067616
2126,148344.40510084806
2127,160165.96534737246
2128,140596.9466188508
2129,83628.2319621651
2130,116536.00849737925
2131,127828.88966407464
2132,102360.6802943456
2133,114540.48146650265
2134,125701.613764412
2135,113934.28139048815
2136,35758.24109110655
2137,98452.51512760087
2138,156344.55783978477
2139,151029.83808310144
2140,146294.3504692407
2141,167257.76072107267
2142,122413.46543280059
2143,145382.45704244496
2144,96086.94270420843
2145,136911.64406997664
2146,159887.66536817746
2147,139093.23701547808
2148,145269.4746183015
2149,165709.8260307958
2150,215488.02349368145
2151,131682.93420478352
2152,181316.19583402527
2153,195232.99000357476
2154,99307.52436295943
2155,133943.73829309898
2156,273619.9699968153
2157,237098.90448526025
2158,237781.72166488436
2159,228690.43683825515
2160,187515.62978288427
2161,248149.778830125
2162,345385.11163462664
2163,351964.92282992566
2164,244939.15400592936
2165,194302.40979843936
2166,152301.04413394385
2167,213265.78064651391
2168,191423.43916666496
2169,198523.8590562503
2170,210045.45086822368
2171,159967.94748376508
2172,132694.23239944666
2173,162502.87330913346
2174,225872.98255266133
2175,272794.38548071356
2176,295937.03760239645
2177,236456.15951831068
2178,222973.2644173036
2179,141050.3254764469
2180,187870.5517640846
2181,191865.7846239038
2182,214019.3933041375
2183,197205.54963532137
2184,116378.91476040636
2185,124123.85487603676
2186,150999.34168224107
2187,159589.0314213481
2188,167516.21306306927
2189,291792.1316559239
2190,58214.230176153826
2191,50652.41834395798
2192,63825.12419658713
2193,119530.10890140897
2194,90056.32336167479
2195,96712.72252869117
2196,114595.42753562122
2197,109088.56375613599
2198,158298.2201758962
2199,181033.8131015969
2200,124680.57113736821
2201,141345.2200740655
2202,217802.48178296804
2203,116471.06398268277
2204,154225.40506217326
2205,99140.71380204032
2206,129270.48277172982
2207,189318.00224581873
2208,222607.0276742545
2209,184208.26122273854
2210,116132.7913395965
2211,112005.02011812688
2212,133179.09893395612
2213,105298.02602994349
2214,145439.67872689408
2215,88142.16129773227
2216,146629.0739970475
2217,85215.43198945699
2218,80216.45752295223
2219,85165.14521725732
2220,48062.155206653755
2221,306542.5391760903
2222,277880.0871516884
2223,293957.02282460174
2224,218798.99524613388
2225,110501.05849908828
2226,175454.9539701006
2227,226980.93590536423
2228,283649.8780709227
2229,235686.0900387062
2230,140509.67691394105
2231,214580.40146311116
2232,182472.85097985622
2233,190024.94201810122
2234,276865.6020648852
2235,246210.85308562592
2236,250526.62052019406
2237,311540.9761473903
2238,191163.96147630026
2239,119985.40471515013
2240,168398.99015930004
2241,139746.4107810133
2242,108941.16464331001
2243,121705.53540919279
2244,103318.67493121605
2245,97328.28012953443
2246,142781.0820407595
2247,108027.50099445018
2248,103870.38720172457
2249,118663.85757383634
2250,121659.59819374443
2251,76953.91366821644
2252,173051.37310071918
2253,147716.82696723647
2254,175367.8498844325
2255,189517.10204200365
2256,189569.70190038066
2257,199848.39562483318
2258,175430.67442049854
2259,173891.81288376823
2260,122175.70781488158
2261,193777.28581255348
2262,205013.21563968866
2263,345846.2611096883
2264,406926.97491346346
2265,129203.17878086935
2266,277102.8523559924
2267,315138.6985582879
2268,375413.89109486213
2269,168682.23951653054
2270,205919.99023154867
2271,219983.03688262065
2272,266777.2545556994
2273,171635.72975686134
2274,178985.48845616658
2275,150191.89655453525
2276,192334.82402987278
2277,180936.54290316836
2278,142001.3221499708
2279,128221.98112902069
2280,96119.6336552652
2281,175002.83889757202
2282,187048.9206381176
2283,105204.35720303911
2284,122702.11405610363
2285,131158.8344561127
2286,118960.69547762745
2287,347647.5223550091
2288,268020.01208939543
2289,280867.0753707695
2290,381914.1330508394
2291,323095.8755760635
2292,382774.65861239436
2293,392954.1691627273
2294,344461.1077237013
2295,423368.46140071633
2296,220101.9432558401
2297,337195.08313988824
2298,338738.636450242
2299,330939.1700358286
2300,296935.91796285205
2301,318604.5971425347
2302,245667.82781707146
2303,241938.98594030715
2304,227460.7530652429
2305,198403.8716564949
2306,197326.69268302445
2307,205657.6932732748
2308,208127.48849820904
2309,302009.9924191794
2310,205060.32017746824
2311,202560.96910246334
2312,183851.49228261423
2313,178983.77767203609
2314,183523.6542593469
2315,186168.50299599918
2316,210170.94938501855
2317,193841.14059830003
2318,188134.54055245465
2319,189053.27692022233
2320,189227.4876848089
2321,237982.0701720378
2322,203853.46037306613
2323,188324.61724662106
2324,193552.55895670294
2325,218279.53871670703
2326,185368.86277146486
2327,212633.93319219514
2328,226579.89425259642
2329,187104.2312494052
2330,176579.11481239996
2331,312532.60574390576
2332,356350.71183151123
2333,293648.1928515675
2334,249526.85097917356
2335,280567.75916823954
2336,283114.5349998253
2337,190280.13835928426
2338,247923.11679175205
2339,232071.2819936945
2340,387138.2178143067
2341,198473.29127071495
2342,244002.51511158468
2343,231369.11033076094
2344,224896.0319605535
2345,227593.5997061832
2346,209300.05348258128
2347,193657.81150498497
2348,243734.85749457835
2349,181298.88122367952
2350,314278.57810144266
2351,265420.7470108258
2352,255094.55708866683
2353,249096.7218451153
2354,125198.27154565183
2355,143703.77402628982
2356,169991.87122770748
2357,206821.71136585122
2358,202028.81722999061
2359,113205.94900523243
2360,120624.76997473021
2361,133951.5735506944
2362,268540.6581587534
2363,168509.51626995613
2364,195489.29707830818
2365,232169.5751205586
2366,190360.15471770894
2367,217931.77483023482
2368,209674.03190949967
2369,203612.71718776145
2370,172373.54689068545
2371,169025.3744712884
2372,195844.20746554073
2373,301404.2751773726
2374,305661.13228292705
2375,235967.84546757757
2376,283099.40789643954
2377,316221.1226054558
2378,143817.2340165713
2379,208106.00982270006
2380,162936.96519824187
2381,165820.4699301282
2382,214865.99861392414
2383,201495.13210859592
2384,243285.4493047963
2385,168051.14953571232
2386,134918.4772842389
2387,126733.36701342254
2388,107926.50308752921
2389,112431.54238738655
2390,150491.5528975915
2391,129193.34742658841
2392,101883.84296685853
2393,173752.38527328335
2394,122119.12728860974
2395,201995.5596520917
2396,144622.11589151167
2397,216082.87090019055
2398,110857.49805824901
2399,58927.49018388684
2400,63098.77483525965
2401,110215.68176843575
2402,141147.18622497772
2403,126566.23796883132
2404,145830.72171715565
2405,161301.0477397173
2406,144002.66641395516
2407,133603.11302967207
2408,155013.23703777394
2409,116422.32870321209
2410,183764.54930003
2411,100067.44173513586
2412,151342.2982636604
2413,117601.77938448265
2414,150838.8893306387
2415,117608.11209547822
2416,124363.32586001395
2417,126349.76526826224
2418,121084.67701030942
2419,134430.49020359595
2420,114321.44620100991
2421,119477.74385775696
2422,90181.80948370392
2423,138364.69819494616
2424,140159.5709200902
2425,178074.5391728254
2426,127964.8444085645
2427,132956.70513733942
2428,173835.0834484934
2429,101387.28764131782
2430,127929.36786852241
2431,84834.09561975859
2432,145051.70525461494
2433,137057.99301485554
2434,129092.95747656003
2435,146518.80661529547
2436,113071.996984625
2437,93795.75920332107
2438,111454.94959752238
2439,105690.81538430718
2440,131485.50858626957
2441,126131.27351803123
2442,94177.63903924706
2443,129571.95667943638
2444,117914.34226935427
2445,102453.70808352088
2446,126711.09314783337
2447,206412.80541313952
2448,132723.02349997475
2449,111016.27133542416
2450,159281.3079458112
2451,112414.54148209747
2452,198016.8107689548
2453,88104.79415257298
2454,99376.14752009348
2455,122796.40853058314
2456,156042.11907351378
2457,118898.0590026693
2458,122016.44223502395
2459,97412.88264014083
2460,139268.69807851035
2461,119324.65681226319
2462,119396.41095150472
2463,134924.1025516747
2464,167830.6578135119
2465,133220.75528549007
2466,131278.80249162298
2467,162497.24897354958
2468,88457.96503128321
2469,88452.94079343323
2470,177970.56481078197
2471,213438.20946937858
2472,159258.77864882885
2473,112730.83729452081
2474,63338.28448354802
2475,208365.78571519535
2476,99254.53241515742
2477,102717.26788856508
2478,149522.29636297876
2479,99326.57660565339
2480,145412.70386697096
2481,135964.80522862938
2482,126650.57485700189
2483,99815.6742524642
2484,128369.34406692022
2485,125722.38594112475
2486,143684.29158923612
2487,187860.2033301976
2488,176766.92610011925
2489,150027.47707305604
2490,144293.62162649445
2491,104394.54048856045
2492,194527.956730425
2493,154301.91150961665
2494,141404.7488645484
2495,68249.75988226035
2496,216948.45086192375
2497,151477.9859483604
2498,87960.09297532612
2499,73779.51955136517
2500,113551.69205626962
2501,146778.42953287426
2502,144549.8521518571
2503,99123.37183105038
2504,154088.80591388396
2505,222651.5598986242
2506,251640.64982055686
2507,273867.1784399344
2508,253849.60331734805
2509,221272.5599656126
2510,216650.08874927496
2511,181046.76619329012
2512,202115.00180271687
2513,245726.21764938987
2514,295662.87881479086
2515,131512.31219924404
2516,175173.270508548
2517,125165.98839401198
2518,145968.96107953077
2519,223151.29049332486
2520,215575.50389733654
2521,192692.96168605716
2522,225030.4014840658
2523,113508.30558919301
2524,130251.71000572946
2525,128021.39129924448
2526,141238.66804976645
2527,128334.7690851402
2528,115280.26384137757
2529,137285.6419189172
2530,116430.91602822859
2531,233066.36124096974
2532,220090.41320820164
2533,202267.99673546804
2534,246787.710525851
2535,271332.9480021623
2536,230535.35563336825
2537,241223.04531529231
2538,186635.93565193354
2539,202261.83419517428
2540,181086.55502870085
2541,189341.0261232003
2542,166384.4128720056
2543,110731.20835290034
2544,104666.59559216793
2545,136221.4895726766
2546,124210.97746584541
2547,140995.63415314327
2548,157399.0989570833
2549,143311.7361056942
2550,551235.393275913
2551,138302.31755872653
2552,136442.69134319597
2553,73610.86668716255
2554,69982.30446656817
2555,101316.60548270983
2556,75024.4344732496
2557,86889.62667905889
2558,139838.55934181344
2559,117616.16119203088
2560,134759.9223448967
2561,140219.84900674806
2562,124998.59433965199
2563,123688.25046027359
2564,183184.88221076643
2565,100023.7398213488
2566,123607.01415060763
2567,88719.20227195369
2568,168345.34714385355
2569,195833.8586832725
2570,116420.84455818683
2571,162015.81595136656
2572,163282.32648491382
2573,201659.49219743547
2574,246400.45829995174
2575,146711.98000344355
2576,126150.42606235412
2577,156973.1386432452
2578,73319.06782379723
2579,-925.2902500226628
2580,97100.6644299
2581,111267.78833238385
2582,143310.22060961905
2583,255140.35338869935
2584,182531.8873405262
2585,189829.82873737707
2586,219765.9867487601
2587,201777.9100921458
2588,130984.08812837373
2589,156682.3870179163
2590,227904.7268781393
2591,238774.94421366672
2592,212476.34769578057
2593,264625.4130896741
2594,191930.22875490738
2595,234723.2837674698
2596,300737.07654035254
2597,212637.37181734014
2598,281404.5053932582
2599,341239.85544075747
2600,123511.60045934026
2601,157997.6823130654
2602,61324.95070350473
2603,79931.97776339832
2604,62413.40705386759
2605,61149.47642519162
2606,152526.37425054645
2607,218903.4678828849
2608,197926.60856479267
2609,172153.85193811276
2610,94632.56915129093
2611,106779.26211671461
2612,157493.51552892267
2613,134341.92052956088
2614,103527.95690432983
2615,163246.78963071678
2616,165254.86270340055
2617,180705.43009611743
2618,233845.39239029633
2619,199844.98408264352
2620,172109.0601509821
2621,175353.4841037155
2622,183229.44418173877
2623,230679.72752170393
2624,283416.878973868
2625,256594.93904769106
2626,178647.81832515053
2627,162780.0472600126
2628,392764.5778658993
2629,427186.39821082517
2630,324394.71873485786
2631,408219.7597844709
2632,365979.8326216312
2633,275352.5263363883
2634,367963.85528366815
2635,170984.1883708596
2636,178788.18193961307
2637,205544.4647462105
2638,258339.35759664513
2639,178856.06411817542
2640,148724.13535245485
2641,89935.29118531593
2642,185205.4778712506
2643,100119.13568878011
2644,105633.45945025934
2645,101321.78645094205
2646,88656.9886889474
2647,100667.9223664063
2648,134462.34640271845
2649,153793.98198350042
2650,126272.36250186665
2651,137677.75151876896
2652,356781.4693363933
2653,243017.592826579
2654,240334.46630789642
2655,369845.0836675586
2656,311106.0394299072
2657,336976.8425859497
2658,299483.4081577256
2659,298023.3619924396
2660,346385.8436640148
2661,319114.28663547814
2662,348770.05750294705
2663,266176.57546643144
2664,293789.1535811069
2665,313859.1386016115
2666,279132.0580590884
2667,183903.5130363939
2668,191146.80814479862
2669,186491.7949566187
2670,275049.19517215993
2671,193886.4705497555
2672,200613.81438406184
2673,201670.46764774935
2674,201966.79689762206
2675,171145.5083577314
2676,212454.17579776328
2677,199073.1135761157
2678,248952.97455675516
2679,261133.30060373596
2680,267925.16778865026
2681,384931.51238760597
2682,295179.77270191093
2683,433583.78487269697
2684,298668.4261438523
2685,314275.099914443
2686,239344.03494612954
2687,273321.15136605734
2688,218080.3170556432
2689,206623.86062799708
2690,356527.759972646
2691,194431.7673170839
2692,129540.14109253744
2693,208462.2347697852
2694,138800.917191579
2695,207700.6761140857
2696,197523.39535911626
2697,176673.9443177632
2698,217715.90193933446
2699,174867.71027605666
2700,154189.5565285103
2701,166936.56360160524
2702,118119.03008415201
2703,145269.7014280057
2704,135515.53410089645
2705,103143.00246405066
2706,102879.50887089898
2707,129353.12356455158
2708,112452.73296893202
2709,102183.99699145509
2710,118156.43870364386
2711,263855.6431350445
2712,350237.50520377257
2713,171241.91486637655
2714,157417.82561174128
2715,164955.8271152468
2716,147747.65657322202
2717,186051.57149807422
2718,225198.35932665702
2719,143867.3430462086
2720,195006.10133792448
2721,127596.36109516094
2722,175206.82715460483
2723,174120.03085108718
2724,119449.66383398487
2725,122256.72100545024
2726,126512.2508442821
2727,154825.58641543624
2728,189365.74980380945
2729,134239.68786249915
2730,134955.12270980095
2731,125866.90947886347
2732,115782.19422919722
2733,140021.29335162975
2734,125727.88858763734
